current_date,next_date,number,freq_7days,freq_prev_day,freq_3days,freq_14days,freq_30days,freq_ratio_7days,freq_ratio_30days,avg_gap,min_gap,max_gap,last_gap,consecutive_count,days_since_last,is_cau_ngang,is_cau_cheo,cau_ngang_strength,cau_cheo_strength,in_any_cau,is_lo_roi_ung_vien,lo_roi_ty_le,days_since_roi_db,days_since_roi_nhieu,label
11-9-2025,12-9-2025,21,0,0,0,0,0,0.0,0.0,7.0,7,7,7,0,7,0,1,0,26,1,0,0.0,0,0,1
11-9-2025,12-9-2025,22,0,0,0,0,0,0.0,0.0,7.0,7,7,7,0,7,0,1,0,39,1,0,0.0,0,0,1
11-9-2025,12-9-2025,23,3,1,2,3,3,0.42857142857142855,0.42857142857142855,2.0,1,3,1,1,0,0,1,0,22,1,0,0.0,0,0,1
11-9-2025,12-9-2025,24,3,1,2,3,3,0.42857142857142855,0.42857142857142855,1.5,1,2,2,1,0,0,1,0,34,1,0,0.0,0,0,0
11-9-2025,12-9-2025,25,3,1,2,3,3,0.42857142857142855,0.42857142857142855,2.5,1,4,1,1,0,0,1,0,16,1,0,0.0,0,0,0
11-9-2025,12-9-2025,26,1,0,1,1,1,0.14285714285714285,0.14285714285714285,7.0,7,7,7,0,2,1,1,2,5,1,0,0.0,0,0,1
11-9-2025,12-9-2025,27,1,0,0,1,1,0.14285714285714285,0.14285714285714285,7.0,7,7,7,0,5,0,1,0,8,1,0,0.0,0,0,0
11-9-2025,12-9-2025,28,0,0,0,0,0,0.0,0.0,7.0,7,7,7,0,7,0,1,0,29,1,0,0.0,0,0,1
11-9-2025,12-9-2025,29,0,0,0,0,0,0.0,0.0,7.0,7,7,7,0,7,0,1,0,13,1,0,0.0,0,0,0
11-9-2025,12-9-2025,30,2,0,1,2,2,0.2857142857142857,0.2857142857142857,5.0,5,5,5,0,1,1,1,2,35,1,0,0.0,0,0,0
11-9-2025,12-9-2025,31,2,1,1,2,2,0.2857142857142857,0.2857142857142857,4.0,4,4,4,0,0,0,1,0,44,1,0,0.0,0,0,1
11-9-2025,12-9-2025,32,3,0,1,3,3,0.42857142857142855,0.42857142857142855,1.5,1,2,1,1,2,0,1,0,45,1,0,0.0,0,0,0
11-9-2025,12-9-2025,33,2,1,1,2,2,0.2857142857142857,0.2857142857142857,6.0,6,6,6,0,0,0,1,0,38,1,0,0.0,0,0,0
11-9-2025,12-9-2025,34,2,1,2,2,2,0.2857142857142857,0.2857142857142857,2.0,2,2,2,0,0,0,1,0,49,1,0,0.0,0,0,0
11-9-2025,12-9-2025,35,1,0,0,1,1,0.14285714285714285,0.14285714285714285,7.0,7,7,7,0,4,0,1,0,33,1,0,0.0,0,0,0
11-9-2025,12-9-2025,36,1,0,0,1,1,0.14285714285714285,0.14285714285714285,7.0,7,7,7,0,3,0,1,0,14,1,0,0.0,0,0,0
11-9-2025,12-9-2025,37,4,0,1,4,4,0.5714285714285714,0.5714285714285714,1.3333333333333333,1,2,1,2,2,0,1,0,16,1,0,0.0,0,0,0
11-9-2025,12-9-2025,38,1,0,0,1,1,0.14285714285714285,0.14285714285714285,7.0,7,7,7,0,5,0,1,0,43,1,0,0.0,0,0,1
11-9-2025,12-9-2025,39,2,1,2,2,2,0.2857142857142857,0.2857142857142857,2.0,2,2,2,0,0,0,1,0,29,1,0,0.0,0,0,0
11-9-2025,12-9-2025,40,3,1,1,3,3,0.42857142857142855,0.42857142857142855,3.0,3,3,3,0,0,0,1,0,23,1,0,0.0,0,0,0
11-9-2025,12-9-2025,41,0,0,0,0,0,0.0,0.0,7.0,7,7,7,0,7,0,1,0,38,1,0,0.0,0,0,0
11-9-2025,12-9-2025,42,2,0,2,2,2,0.2857142857142857,0.2857142857142857,1.0,1,1,1,1,1,0,1,0,38,1,0,0.0,0,0,0
11-9-2025,12-9-2025,43,2,0,1,2,2,0.2857142857142857,0.2857142857142857,5.0,5,5,5,0,1,0,1,0,29,1,0,0.0,0,0,1
11-9-2025,12-9-2025,44,0,0,0,0,0,0.0,0.0,7.0,7,7,7,0,7,0,1,0,29,1,0,0.0,0,0,0
11-9-2025,12-9-2025,45,2,0,0,2,2,0.2857142857142857,0.2857142857142857,1.0,1,1,1,1,5,0,1,0,22,1,0,0.0,0,0,0
11-9-2025,12-9-2025,46,1,0,0,1,1,0.14285714285714285,0.14285714285714285,7.0,7,7,7,0,3,0,1,0,4,1,0,0.0,0,0,1
11-9-2025,12-9-2025,47,2,1,1,2,2,0.2857142857142857,0.2857142857142857,5.0,5,5,5,0,0,0,1,0,10,1,0,0.0,0,0,0
11-9-2025,12-9-2025,48,2,1,1,2,2,0.2857142857142857,0.2857142857142857,3.0,3,3,3,0,0,1,1,2,27,1,0,0.0,0,0,1
11-9-2025,12-9-2025,49,1,0,1,1,1,0.14285714285714285,0.14285714285714285,7.0,7,7,7,0,1,0,1,0,26,1,0,0.0,0,0,1
11-9-2025,12-9-2025,50,0,0,0,0,0,0.0,0.0,7.0,7,7,7,0,7,0,1,0,21,1,0,0.0,0,0,1
11-9-2025,12-9-2025,51,2,0,1,2,2,0.2857142857142857,0.2857142857142857,5.0,5,5,5,0,1,0,1,0,19,1,0,0.0,0,0,1
11-9-2025,12-9-2025,52,2,0,1,2,2,0.2857142857142857,0.2857142857142857,4.0,4,4,4,0,2,1,1,4,31,1,0,0.0,0,0,0
11-9-2025,12-9-2025,53,3,0,1,3,3,0.42857142857142855,0.42857142857142855,1.5,1,2,2,1,1,0,1,0,16,1,0,0.0,0,0,0
11-9-2025,12-9-2025,54,4,1,2,4,4,0.5714285714285714,0.5714285714285714,2.0,1,3,1,1,0,0,1,0,22,1,0,0.0,0,0,0
11-9-2025,12-9-2025,55,2,0,0,2,2,0.2857142857142857,0.2857142857142857,1.0,1,1,1,1,3,0,1,0,11,1,0,0.0,0,0,0
11-9-2025,12-9-2025,56,1,0,0,1,1,0.14285714285714285,0.14285714285714285,7.0,7,7,7,0,3,0,1,0,8,1,0,0.0,0,0,0
11-9-2025,12-9-2025,57,1,0,0,1,1,0.14285714285714285,0.14285714285714285,7.0,7,7,7,0,3,0,1,0,6,1,0,0.0,0,0,0
11-9-2025,12-9-2025,58,2,0,0,2,2,0.2857142857142857,0.2857142857142857,2.0,2,2,2,0,3,0,1,0,24,1,0,0.0,0,0,0
11-9-2025,12-9-2025,59,1,0,1,1,1,0.14285714285714285,0.14285714285714285,7.0,7,7,7,0,1,0,1,0,11,1,0,0.0,0,0,0
11-9-2025,12-9-2025,60,1,0,1,1,1,0.14285714285714285,0.14285714285714285,7.0,7,7,7,0,1,0,1,0,27,1,0,0.0,0,0,0
11-9-2025,12-9-2025,61,0,0,0,0,0,0.0,0.0,7.0,7,7,7,0,7,0,1,0,26,1,0,0.0,0,0,0
11-9-2025,12-9-2025,62,4,1,2,4,4,0.5714285714285714,0.5714285714285714,1.3333333333333333,1,2,1,2,0,0,1,0,25,1,0,0.0,0,0,0
11-9-2025,12-9-2025,63,2,0,2,2,2,0.2857142857142857,0.2857142857142857,1.0,1,1,1,1,1,0,1,0,37,1,0,0.0,0,0,0
11-9-2025,12-9-2025,64,1,0,0,1,1,0.14285714285714285,0.14285714285714285,7.0,7,7,7,0,4,0,1,0,33,1,0,0.0,0,0,0
11-9-2025,12-9-2025,65,2,0,1,2,2,0.2857142857142857,0.2857142857142857,3.0,3,3,3,0,2,0,1,0,25,1,0,0.0,0,0,1
11-9-2025,12-9-2025,66,1,0,0,1,1,0.14285714285714285,0.14285714285714285,7.0,7,7,7,0,5,0,1,0,12,1,0,0.0,0,0,0
11-9-2025,12-9-2025,67,1,0,0,1,1,0.14285714285714285,0.14285714285714285,7.0,7,7,7,0,4,0,1,0,14,1,0,0.0,0,0,0
11-9-2025,12-9-2025,68,4,0,2,4,4,0.5714285714285714,0.5714285714285714,1.6666666666666667,1,3,1,2,1,1,1,2,32,1,0,0.0,0,0,0
11-9-2025,12-9-2025,69,5,0,2,5,5,0.7142857142857143,0.7142857142857143,1.25,1,2,1,3,1,1,1,3,21,1,0,0.0,0,0,0
11-9-2025,12-9-2025,70,2,0,0,2,2,0.2857142857142857,0.2857142857142857,1.0,1,1,1,1,5,0,1,0,9,1,0,0.0,0,0,0
11-9-2025,12-9-2025,71,1,0,1,1,1,0.14285714285714285,0.14285714285714285,7.0,7,7,7,0,2,0,1,0,12,1,0,0.0,0,0,0
11-9-2025,12-9-2025,72,0,0,0,0,0,0.0,0.0,7.0,7,7,7,0,7,0,1,0,12,1,0,0.0,0,0,0
11-9-2025,12-9-2025,73,1,0,0,1,1,0.14285714285714285,0.14285714285714285,7.0,7,7,7,0,4,1,1,2,8,1,0,0.0,0,0,0
11-9-2025,12-9-2025,74,1,0,1,1,1,0.14285714285714285,0.14285714285714285,7.0,7,7,7,0,2,0,1,0,10,1,0,0.0,0,0,1
11-9-2025,12-9-2025,75,1,0,0,1,1,0.14285714285714285,0.14285714285714285,7.0,7,7,7,0,5,0,1,0,7,1,0,0.0,0,0,0
11-9-2025,12-9-2025,76,0,0,0,0,0,0.0,0.0,7.0,7,7,7,0,7,0,1,0,1,1,0,0.0,0,0,0
11-9-2025,12-9-2025,77,1,0,0,1,1,0.14285714285714285,0.14285714285714285,7.0,7,7,7,0,3,0,1,0,2,1,0,0.0,0,0,0
11-9-2025,12-9-2025,78,2,1,1,2,2,0.2857142857142857,0.2857142857142857,5.0,5,5,5,0,0,0,1,0,9,1,0,0.0,0,0,0
11-9-2025,12-9-2025,79,0,0,0,0,0,0.0,0.0,7.0,7,7,7,0,7,0,1,0,11,1,0,0.0,0,0,0
11-9-2025,12-9-2025,80,2,0,0,2,2,0.2857142857142857,0.2857142857142857,2.0,2,2,2,0,4,0,1,0,30,1,0,0.0,0,0,0
11-9-2025,12-9-2025,81,2,1,2,2,2,0.2857142857142857,0.2857142857142857,1.0,1,1,1,1,0,0,1,0,29,1,0,0.0,0,0,0
11-9-2025,12-9-2025,82,2,1,2,2,2,0.2857142857142857,0.2857142857142857,1.0,1,1,1,1,0,0,1,0,35,1,0,0.0,0,0,0
11-9-2025,12-9-2025,83,4,0,2,4,4,0.5714285714285714,0.5714285714285714,1.6666666666666667,1,3,1,2,1,1,1,2,32,1,0,0.0,0,0,1
11-9-2025,12-9-2025,84,3,0,2,3,3,0.42857142857142855,0.42857142857142855,1.5,1,2,1,1,1,1,1,2,37,1,0,0.0,0,0,1
11-9-2025,12-9-2025,85,1,0,1,1,1,0.14285714285714285,0.14285714285714285,7.0,7,7,7,0,1,0,1,0,24,1,0,0.0,0,0,0
11-9-2025,12-9-2025,86,0,0,0,0,0,0.0,0.0,7.0,7,7,7,0,7,0,1,0,9,1,0,0.0,0,0,1
11-9-2025,12-9-2025,87,2,0,2,2,2,0.2857142857142857,0.2857142857142857,1.0,1,1,1,1,1,0,1,0,11,1,0,0.0,0,0,0
11-9-2025,12-9-2025,88,3,0,1,3,3,0.42857142857142855,0.42857142857142855,2.5,2,3,2,0,1,0,1,0,35,1,0,0.0,0,0,0
11-9-2025,12-9-2025,89,0,0,0,0,0,0.0,0.0,7.0,7,7,7,0,7,0,1,0,24,1,0,0.0,0,0,0
11-9-2025,12-9-2025,90,1,0,1,1,1,0.14285714285714285,0.14285714285714285,7.0,7,7,7,0,1,0,1,0,22,1,0,0.0,0,0,0
11-9-2025,12-9-2025,91,1,0,0,1,1,0.14285714285714285,0.14285714285714285,7.0,7,7,7,0,5,0,1,0,14,1,0,0.0,0,0,0
11-9-2025,12-9-2025,92,1,0,0,1,1,0.14285714285714285,0.14285714285714285,7.0,7,7,7,0,6,0,1,0,12,1,0,0.0,0,0,0
11-9-2025,12-9-2025,93,2,0,1,2,2,0.2857142857142857,0.2857142857142857,2.0,2,2,2,0,2,0,1,0,28,1,0,0.0,0,0,0
11-9-2025,12-9-2025,94,1,0,0,1,1,0.14285714285714285,0.14285714285714285,7.0,7,7,7,0,5,1,1,2,27,1,0,0.0,0,0,0
11-9-2025,12-9-2025,95,2,1,1,2,2,0.2857142857142857,0.2857142857142857,5.0,5,5,5,0,0,0,1,0,19,1,0,0.0,0,0,0
11-9-2025,12-9-2025,96,1,0,0,1,1,0.14285714285714285,0.14285714285714285,7.0,7,7,7,0,4,0,1,0,5,1,0,0.0,0,0,0
11-9-2025,12-9-2025,97,2,0,0,2,2,0.2857142857142857,0.2857142857142857,2.0,2,2,2,0,3,0,1,0,10,1,0,0.0,0,0,0
11-9-2025,12-9-2025,98,3,0,1,3,3,0.42857142857142855,0.42857142857142855,2.0,2,2,2,0,1,0,1,0,22,1,0,0.0,0,0,0
11-9-2025,12-9-2025,99,0,0,0,0,0,0.0,0.0,7.0,7,7,7,0,7,0,1,0,24,1,0,0.0,0,0,0
12-9-2025,13-9-2025,00,1,0,0,2,2,0.14285714285714285,0.25,3.0,3,3,3,0,4,0,1,0,21,1,0,0.0,0,0,0
12-9-2025,13-9-2025,01,3,1,2,4,4,0.42857142857142855,0.5,2.3333333333333335,2,3,2,0,0,0,1,0,19,1,0,0.0,0,0,1
12-9-2025,13-9-2025,02,2,1,2,2,2,0.2857142857142857,0.25,1.0,1,1,1,1,0,1,1,3,27,1,0,0.0,0,0,1
12-9-2025,13-9-2025,03,1,0,0,2,2,0.14285714285714285,0.25,2.0,2,2,2,0,5,0,1,0,32,1,0,0.0,0,0,0
12-9-2025,13-9-2025,04,0,0,0,0,0,0.0,0.0,8.0,8,8,8,0,8,0,1,0,19,1,1,50.0,0,0,1
12-9-2025,13-9-2025,05,2,0,1,2,2,0.2857142857142857,0.25,4.0,4,4,4,0,1,0,1,0,38,1,1,0.0,0,0,0
12-9-2025,13-9-2025,06,1,0,0,1,1,0.14285714285714285,0.125,8.0,8,8,8,0,6,0,1,0,21,1,0,0.0,0,0,0
12-9-2025,13-9-2025,07,0,0,0,0,0,0.0,0.0,8.0,8,8,8,0,8,0,1,0,26,1,0,0.0,0,0,0
12-9-2025,13-9-2025,08,1,0,0,1,1,0.14285714285714285,0.125,8.0,8,8,8,0,5,0,1,0,44,1,0,0.0,0,0,0
12-9-2025,13-9-2025,09,3,1,1,3,3,0.42857142857142855,0.375,2.5,1,4,4,1,0,0,1,0,35,1,0,0.0,0,0,0
12-9-2025,13-9-2025,10,1,0,1,1,1,0.14285714285714285,0.125,8.0,8,8,8,0,2,0,1,0,14,1,0,0.0,0,0,0
12-9-2025,13-9-2025,11,3,0,0,3,3,0.42857142857142855,0.375,1.5,1,2,2,1,3,0,1,0,13,1,0,0.0,0,0,1
12-9-2025,13-9-2025,12,3,1,1,3,3,0.42857142857142855,0.375,3.0,3,3,3,0,0,0,1,0,14,1,0,0.0,0,0,0
12-9-2025,13-9-2025,13,2,0,0,3,3,0.2857142857142857,0.375,2.0,2,2,2,0,3,0,1,0,16,1,0,0.0,0,0,0
12-9-2025,13-9-2025,14,2,0,1,2,2,0.2857142857142857,0.25,2.0,2,2,2,0,1,0,1,0,12,1,0,0.0,0,0,1
12-9-2025,13-9-2025,15,1,0,0,1,1,0.14285714285714285,0.125,8.0,8,8,8,0,5,0,1,0,24,1,0,0.0,0,0,0
12-9-2025,13-9-2025,16,1,0,1,2,2,0.14285714285714285,0.25,6.0,6,6,6,0,1,0,1,0,9,1,0,0.0,0,0,0
12-9-2025,13-9-2025,17,4,1,2,4,4,0.5714285714285714,0.5,2.0,1,3,1,1,0,0,1,0,16,1,1,100.0,0,0,0
12-9-2025,13-9-2025,18,2,0,1,2,2,0.2857142857142857,0.25,5.0,5,5,5,0,1,1,1,3,23,1,0,0.0,0,0,0
12-9-2025,13-9-2025,19,2,1,1,3,3,0.2857142857142857,0.375,3.5,3,4,4,0,0,0,1,0,17,1,0,0.0,0,0,0
12-9-2025,13-9-2025,20,1,0,0,1,1,0.14285714285714285,0.125,8.0,8,8,8,0,3,0,1,0,32,1,0,0.0,0,0,0
12-9-2025,13-9-2025,21,0,0,0,0,0,0.0,0.0,8.0,8,8,8,0,8,0,1,0,23,1,0,0.0,0,0,0
12-9-2025,13-9-2025,22,0,0,0,0,0,0.0,0.0,8.0,8,8,8,0,8,0,1,0,40,1,0,0.0,0,0,0
12-9-2025,13-9-2025,23,3,0,2,3,3,0.42857142857142855,0.375,2.0,1,3,1,1,1,0,1,0,37,1,0,0.0,0,0,0
12-9-2025,13-9-2025,24,3,0,1,3,3,0.42857142857142855,0.375,1.5,1,2,2,1,1,1,1,3,16,1,0,0.0,0,0,1
12-9-2025,13-9-2025,25,3,0,2,3,3,0.42857142857142855,0.375,2.5,1,4,1,1,1,1,1,2,45,1,0,0.0,0,0,0
12-9-2025,13-9-2025,26,2,1,1,2,2,0.2857142857142857,0.25,3.0,3,3,3,0,0,0,1,0,23,1,0,0.0,0,0,0
12-9-2025,13-9-2025,27,1,0,0,1,1,0.14285714285714285,0.125,8.0,8,8,8,0,6,0,1,0,33,1,0,0.0,0,0,0
12-9-2025,13-9-2025,28,0,0,0,0,0,0.0,0.0,8.0,8,8,8,0,8,0,1,0,69,1,0,0.0,0,0,1
12-9-2025,13-9-2025,29,1,1,1,1,1,0.14285714285714285,0.125,8.0,8,8,8,0,0,1,1,2,33,1,0,0.0,0,0,1
12-9-2025,13-9-2025,30,1,0,1,2,2,0.14285714285714285,0.25,5.0,5,5,5,0,2,0,1,0,24,1,0,0.0,0,0,0
12-9-2025,13-9-2025,31,2,0,1,2,2,0.2857142857142857,0.25,4.0,4,4,4,0,1,1,1,2,19,1,0,0.0,0,0,0
12-9-2025,13-9-2025,32,4,1,1,4,4,0.5714285714285714,0.5,2.0,1,3,3,1,0,0,1,0,33,1,0,0.0,0,0,0
12-9-2025,13-9-2025,33,1,0,1,2,2,0.14285714285714285,0.25,6.0,6,6,6,0,1,1,1,2,23,1,0,0.0,0,0,0
12-9-2025,13-9-2025,34,2,0,1,2,2,0.2857142857142857,0.25,2.0,2,2,2,0,1,0,1,0,17,1,0,0.0,0,0,1
12-9-2025,13-9-2025,35,1,0,0,1,1,0.14285714285714285,0.125,8.0,8,8,8,0,5,0,1,0,28,1,0,0.0,0,0,0
12-9-2025,13-9-2025,36,2,1,1,2,2,0.2857142857142857,0.25,4.0,4,4,4,0,0,0,1,0,14,1,0,0.0,0,0,0
12-9-2025,13-9-2025,37,3,0,0,4,4,0.42857142857142855,0.5,1.3333333333333333,1,2,1,2,3,1,1,2,19,1,0,0.0,0,0,0
12-9-2025,13-9-2025,38,1,0,0,1,1,0.14285714285714285,0.125,8.0,8,8,8,0,6,0,1,0,41,1,0,0.0,0,0,1
12-9-2025,13-9-2025,39,2,0,1,2,2,0.2857142857142857,0.25,2.0,2,2,2,0,1,0,1,0,19,1,0,0.0,0,0,0
12-9-2025,13-9-2025,40,2,0,1,3,3,0.2857142857142857,0.375,3.0,3,3,3,0,1,0,1,0,17,1,0,0.0,0,0,0
12-9-2025,13-9-2025,41,0,0,0,0,0,0.0,0.0,8.0,8,8,8,0,8,0,1,0,15,1,0,0.0,0,0,0
12-9-2025,13-9-2025,42,2,0,1,2,2,0.2857142857142857,0.25,1.0,1,1,1,1,2,0,1,0,16,1,0,0.0,0,0,0
12-9-2025,13-9-2025,43,2,1,2,3,3,0.2857142857142857,0.375,3.5,2,5,2,0,0,0,1,0,22,1,0,0.0,0,0,0
12-9-2025,13-9-2025,44,0,0,0,0,0,0.0,0.0,8.0,8,8,8,0,8,0,1,0,9,1,0,0.0,0,0,0
12-9-2025,13-9-2025,45,1,0,0,2,2,0.14285714285714285,0.25,1.0,1,1,1,1,6,1,1,2,28,1,0,0.0,0,0,0
12-9-2025,13-9-2025,46,1,0,0,1,1,0.14285714285714285,0.125,8.0,8,8,8,0,4,0,1,0,12,1,0,0.0,0,0,0
12-9-2025,13-9-2025,47,2,0,1,2,2,0.2857142857142857,0.25,5.0,5,5,5,0,1,0,1,0,23,1,0,0.0,0,0,0
12-9-2025,13-9-2025,48,2,0,1,2,2,0.2857142857142857,0.25,3.0,3,3,3,0,1,1,1,2,35,1,0,0.0,0,0,0
12-9-2025,13-9-2025,49,1,0,1,1,1,0.14285714285714285,0.125,8.0,8,8,8,0,2,0,1,0,21,1,0,0.0,0,0,0
12-9-2025,13-9-2025,50,1,1,1,1,1,0.14285714285714285,0.125,8.0,8,8,8,0,0,0,1,0,28,1,0,0.0,0,0,1
12-9-2025,13-9-2025,51,1,0,1,2,2,0.14285714285714285,0.25,5.0,5,5,5,0,2,1,1,2,21,1,0,0.0,0,0,1
12-9-2025,13-9-2025,52,1,0,0,2,2,0.14285714285714285,0.25,4.0,4,4,4,0,3,0,1,0,26,1,0,0.0,0,0,0
12-9-2025,13-9-2025,53,4,1,2,4,4,0.5714285714285714,0.5,1.6666666666666667,1,2,2,1,0,0,1,0,28,1,0,0.0,0,0,1
12-9-2025,13-9-2025,54,3,0,2,4,4,0.42857142857142855,0.5,2.0,1,3,1,1,1,0,1,0,21,1,0,0.0,0,0,0
12-9-2025,13-9-2025,55,2,0,0,2,2,0.2857142857142857,0.25,1.0,1,1,1,1,4,0,1,0,34,1,0,0.0,0,0,0
12-9-2025,13-9-2025,56,2,1,1,2,2,0.2857142857142857,0.25,4.0,4,4,4,0,0,0,1,0,17,1,0,0.0,0,0,0
12-9-2025,13-9-2025,57,1,0,0,1,1,0.14285714285714285,0.125,8.0,8,8,8,0,4,0,1,0,22,1,0,0.0,0,0,1
12-9-2025,13-9-2025,58,3,1,1,3,3,0.42857142857142855,0.375,3.0,2,4,4,0,0,0,1,0,50,1,0,0.0,0,0,0
12-9-2025,13-9-2025,59,1,0,1,1,1,0.14285714285714285,0.125,8.0,8,8,8,0,2,0,1,0,30,1,0,0.0,0,0,0
12-9-2025,13-9-2025,60,2,1,2,2,2,0.2857142857142857,0.25,2.0,2,2,2,0,0,0,1,0,11,1,0,0.0,0,0,0
12-9-2025,13-9-2025,61,0,0,0,0,0,0.0,0.0,8.0,8,8,8,0,8,0,1,0,10,1,0,0.0,0,0,0
12-9-2025,13-9-2025,62,4,0,2,4,4,0.5714285714285714,0.5,1.3333333333333333,1,2,1,2,1,0,1,0,14,1,0,0.0,0,0,0
12-9-2025,13-9-2025,63,2,0,1,2,2,0.2857142857142857,0.25,1.0,1,1,1,1,2,0,1,0,16,1,0,0.0,0,0,0
12-9-2025,13-9-2025,64,1,0,0,1,1,0.14285714285714285,0.125,8.0,8,8,8,0,5,0,1,0,8,1,0,0.0,0,0,0
12-9-2025,13-9-2025,65,2,0,0,2,2,0.2857142857142857,0.25,3.0,3,3,3,0,3,0,1,0,18,1,0,0.0,0,0,1
12-9-2025,13-9-2025,66,1,0,0,1,1,0.14285714285714285,0.125,8.0,8,8,8,0,6,0,1,0,9,1,0,0.0,0,0,0
12-9-2025,13-9-2025,67,1,0,0,1,1,0.14285714285714285,0.125,8.0,8,8,8,0,5,0,1,0,12,1,0,0.0,0,0,0
12-9-2025,13-9-2025,68,4,1,2,5,5,0.5714285714285714,0.625,1.75,1,3,2,2,0,0,1,0,29,1,0,0.0,0,0,0
12-9-2025,13-9-2025,69,4,0,1,5,5,0.5714285714285714,0.625,1.25,1,2,1,3,2,0,1,0,14,1,0,0.0,0,0,0
12-9-2025,13-9-2025,70,1,0,0,2,2,0.14285714285714285,0.25,1.0,1,1,1,1,6,1,1,2,26,1,0,0.0,0,0,1
12-9-2025,13-9-2025,71,1,0,0,1,1,0.14285714285714285,0.125,8.0,8,8,8,0,3,1,1,2,21,1,0,0.0,0,0,0
12-9-2025,13-9-2025,72,0,0,0,0,0,0.0,0.0,8.0,8,8,8,0,8,0,1,0,28,1,0,0.0,0,0,0
12-9-2025,13-9-2025,73,2,1,1,2,2,0.2857142857142857,0.25,5.0,5,5,5,0,0,0,1,0,20,1,0,0.0,0,0,0
12-9-2025,13-9-2025,74,1,0,0,1,1,0.14285714285714285,0.125,8.0,8,8,8,0,3,1,1,2,17,1,0,0.0,0,0,1
12-9-2025,13-9-2025,75,1,0,0,1,1,0.14285714285714285,0.125,8.0,8,8,8,0,6,1,1,2,22,1,0,0.0,0,0,1
12-9-2025,13-9-2025,76,0,0,0,0,0,0.0,0.0,8.0,8,8,8,0,8,1,1,2,13,1,0,0.0,0,0,1
